"i";"j";"estimate";"sd";"q025";"q975";"n_ok";"type"
"preco_com_reforma11";"preco_com_reforma11";-0,694065895251389;0,0169497088658478;-0,73745898053217;-0,667110358288168;2000;"Marshall"
"preco_com_reforma11";"preco_com_reforma12";0,0649254524653775;0,0245550461421508;0,0151520242183816;0,11542852327033;2000;"Marshall"
"preco_com_reforma11";"preco_com_reforma13";-0,0357770457527167;0,030775445789905;-0,102260420202736;0,0286352478597042;2000;"Marshall"
"preco_com_reforma11";"preco_com_reforma14";0,0871049806148826;0,015552878622502;0,0514468629719095;0,116763455381789;2000;"Marshall"
"preco_com_reforma11";"preco_com_reforma15";0,0590921521152054;0,0261606177851741;0,00424021432185074;0,111435876438403;2000;"Marshall"
"preco_com_reforma11";"preco_com_reforma16";0,0044958941879806;0,0300126209411642;-0,0567569074705761;0,0653551701192653;2000;"Marshall"
"preco_com_reforma12";"preco_com_reforma11";-0,260675112921913;0,0818321113722936;-0,445928999737373;-0,10913437136846;1997;"Marshall"
"preco_com_reforma12";"preco_com_reforma12";-0,924433940747601;0,0922490338552014;-1,13630614468857;-0,701682352348077;1997;"Marshall"
"preco_com_reforma12";"preco_com_reforma13";0,256134159543885;0,218915379334231;-0,0217335870457275;1,00408838550959;1997;"Marshall"
"preco_com_reforma12";"preco_com_reforma14";-0,224049734605327;0,0827380356252787;-0,482658781122361;-0,11741599232297;1997;"Marshall"
"preco_com_reforma12";"preco_com_reforma15";-0,229325190657727;0,148919361556217;-0,691037973446382;-0,00993112379277692;1997;"Marshall"
"preco_com_reforma12";"preco_com_reforma16";0,0889014038937417;0,117970745515031;-0,0959447274810354;0,434960102280363;1997;"Marshall"
"preco_com_reforma13";"preco_com_reforma11";-0,492648934094381;0,0469560387610518;-0,594863945131011;-0,399414959205186;2000;"Marshall"
"preco_com_reforma13";"preco_com_reforma12";-0,044055193117133;0,0467643715510423;-0,148316894160471;0,0499015032245194;2000;"Marshall"
"preco_com_reforma13";"preco_com_reforma13";-0,945328446718635;0,0605006226512653;-1,05514221278811;-0,801549843070786;2000;"Marshall"
"preco_com_reforma13";"preco_com_reforma14";-0,142422633289502;0,0262179420588658;-0,199979101350593;-0,0842301742601286;2000;"Marshall"
"preco_com_reforma13";"preco_com_reforma15";-0,0934810136057071;0,0459129360809916;-0,203525723311143;-0,00973439890368268;2000;"Marshall"
"preco_com_reforma13";"preco_com_reforma16";-0,0984408697523919;0,0429065660090283;-0,18292221376949;-0,00435810593639886;2000;"Marshall"
"preco_com_reforma14";"preco_com_reforma11";-0,559116912518279;0,102051989713273;-0,840658323686972;-0,388067490948992;1974;"Marshall"
"preco_com_reforma14";"preco_com_reforma12";-0,499039995689673;0,299708328887945;-1,4630184217612;-0,115021537592595;1971;"Marshall"
"preco_com_reforma14";"preco_com_reforma13";-0,373719793655705;0,162882513976567;-0,829269948365934;-0,0780172367413333;1973;"Marshall"
"preco_com_reforma14";"preco_com_reforma14";-0,746646366121961;0,177166636123474;-0,962925438999352;-0,153910748192026;1973;"Marshall"
"preco_com_reforma14";"preco_com_reforma15";0,172783113347579;0,152568567309652;-0,100291786502709;0,573737368248755;1973;"Marshall"
"preco_com_reforma14";"preco_com_reforma16";-0,107978582004002;0,12024683627535;-0,36404066435951;0,186771100118643;1974;"Marshall"
"preco_com_reforma15";"preco_com_reforma11";-0,474904629631125;0,0683877432581731;-0,634198739275416;-0,351628792863247;2000;"Marshall"
"preco_com_reforma15";"preco_com_reforma12";-0,0889447545848956;0,0589160361126118;-0,213650196071704;0,0296482372721166;2000;"Marshall"
"preco_com_reforma15";"preco_com_reforma13";-0,152987760454411;0,0494407463501258;-0,261808061683806;-0,0535646891926743;2000;"Marshall"
"preco_com_reforma15";"preco_com_reforma14";-0,0523487975951603;0,0241395190638087;-0,101787965957649;-0,00128405671035798;2000;"Marshall"
"preco_com_reforma15";"preco_com_reforma15";-0,96921137633322;0,0401529981583399;-1,04912204231307;-0,881289588634141;2000;"Marshall"
"preco_com_reforma15";"preco_com_reforma16";-0,147363372620615;0,0389589031502208;-0,228686372729155;-0,0719643069070501;2000;"Marshall"
"preco_com_reforma16";"preco_com_reforma11";-0,397668912514461;0,112649866974782;-0,667494914267015;-0,107724306564228;1943;"Marshall"
"preco_com_reforma16";"preco_com_reforma12";-0,15373204869771;0,296992290796248;-1,14517804234063;0,227185949075745;1941;"Marshall"
"preco_com_reforma16";"preco_com_reforma13";0,626919745645502;0,622105339364352;0,0161729533209175;2,85432716506517;1926;"Marshall"
"preco_com_reforma16";"preco_com_reforma14";-0,411332092939855;0,257200248194452;-1,37879543618193;-0,178352560131194;1940;"Marshall"
"preco_com_reforma16";"preco_com_reforma15";-0,30528889661974;0,321467965643742;-1,42880198225246;0,0824199848485105;1937;"Marshall"
"preco_com_reforma16";"preco_com_reforma16";-0,609930147968436;0,429693367259802;-1,03048828743994;1,03957069799216;1935;"Marshall"
