"i";"j";"est";"se";"lwr";"upr"
"w_despesahat1";"w_despesahat1";-0,645623444350282;0,0405621289566073;-0,721466978951899;-0,56246635516946
"w_despesahat2";"w_despesahat1";0,337129014027881;0,00641722430400637;0,323045585116129;0,348200642149264
"w_despesahat3";"w_despesahat1";0,290660873896922;0,0227217415065137;0,23704654945424;0,326114139491831
"w_despesahat4";"w_despesahat1";0,57360302221941;0,161969582661096;0,303500371750165;0,938409468963627
"w_despesahat5";"w_despesahat1";0,337923253723668;0,0724408236784445;0,166461103251871;0,450423914092206
"w_despesahat6";"w_despesahat1";0,272169097700389;0,0341259397068286;0,188163046920089;0,321934272448028
"w_despesahat1";"w_despesahat2";0,281722847147562;0,295553218282834;-0,469907731185195;0,688639595513324
"w_despesahat2";"w_despesahat2";-0,853756966251695;0,0517650035904641;-0,918498773978555;-0,715583688584762
"w_despesahat3";"w_despesahat2";0,155017892208949;0,293350700181967;-0,60034850345739;0,549565110935134
"w_despesahat4";"w_despesahat2";0,65761809544286;0,869959253225037;-0,866615331911193;2,54356227676567
"w_despesahat5";"w_despesahat2";-0,552038639735178;0,883236943794521;-2,05105494519399;1,41117025411099
"w_despesahat6";"w_despesahat2";0,356706722488698;0,0487651509441609;0,305382687719091;0,496538566821521
"w_despesahat1";"w_despesahat3";-0,648204172165253;0,24318193645333;-0,912929809490959;0,0403258647875105
"w_despesahat2";"w_despesahat3";0,204430450527011;0,07776271332577;0,0626007967950213;0,367425031712265
"w_despesahat3";"w_despesahat3";-0,854824850015371;0,195743194806356;-1,18421836238078;-0,416919138302251
"w_despesahat4";"w_despesahat3";0,860972246378004;0,66958582969601;-0,22675906455929;2,39796915696581
"w_despesahat5";"w_despesahat3";1,06730953131102;0,728291444860401;-0,79792341692551;2,05692658742454
"w_despesahat6";"w_despesahat3";0,50856457823621;0,111159516234122;0,290043053659028;0,725780350374577
"w_despesahat1";"w_despesahat4";0,321000973357571;0,262333177510798;-0,233792332042736;0,794534827699499
"w_despesahat2";"w_despesahat4";-0,0866955069305994;0,0538173347733599;-0,173422126680634;0,0375379491188069
"w_despesahat3";"w_despesahat4";0,0613118555280759;0,260388925495816;-0,28754933871031;0,733156493179455
"w_despesahat4";"w_despesahat4";-2,02002639446337;1,25956762669678;-4,91527708502377;0,022137283812803
"w_despesahat5";"w_despesahat4";0,0564419153580115;0,452704816261049;-0,671530956260895;1,10303931473806
"w_despesahat6";"w_despesahat4";-0,0835116813878118;0,0594147100475196;-0,155121857390473;0,0777795262995842
"w_despesahat1";"w_despesahat5";0,196699955353315;0,574194688701493;-1,01501376696999;1,23578805296823
"w_despesahat2";"w_despesahat5";0,181087298996575;0,0935368687618637;-0,0355197521828739;0,331138035816931
"w_despesahat3";"w_despesahat5";0,0647221134496152;0,437408917426261;-1,05599889314732;0,658612556196929
"w_despesahat4";"w_despesahat5";1,82794396252335;2,02675067655548;-1,36560664135174;6,57911002203012
"w_despesahat5";"w_despesahat5";-1,9626818618115;1,61936367174803;-5,16187508139101;1,18591386760636
"w_despesahat6";"w_despesahat5";0,022663929915152;0,0916175278231599;-0,190691781172694;0,168442328599285
"w_despesahat1";"w_despesahat6";0,49440383778608;0,473843877192116;-0,396904478165513;1,46052938901722
"w_despesahat2";"w_despesahat6";0,21780570675982;0,0444153866826757;0,10083150281962;0,274936619334548
"w_despesahat3";"w_despesahat6";0,283112112060801;0,312186220332767;-0,121543914260052;1,10220358238376
"w_despesahat4";"w_despesahat6";-1,90011093497126;1,62101488713955;-5,42945603152645;0,924805562867118
"w_despesahat5";"w_despesahat6";1,05304579828297;1,39527953453922;-1,85773135419425;3,6116639179311
"w_despesahat6";"w_despesahat6";-1,07659264982364;0,0564934446287133;-1,19072862057971;-0,969278386909937
