"i";"j";"est";"se";"lwr";"upr"
"w_despesahat1";"w_despesahat1";-0,644256000854446;0,015103795951485;-0,673858896949198;-0,614653104759693
"w_despesahat1";"w_despesahat2";0,0824121038329699;0,0796438930210955;-0,0736870580769382;0,238511265742878
"w_despesahat1";"w_despesahat3";0,11852915613156;0,114585488174151;-0,106054273840715;0,343112586103835
"w_despesahat1";"w_despesahat4";0,240247916251833;0,0724414553912604;0,0982652726972979;0,382230559806368
"w_despesahat1";"w_despesahat5";-0,189246589148642;0,103806241304139;-0,392703083475228;0,0142099051779442
"w_despesahat1";"w_despesahat6";0,389995417794558;0,135964586256056;0,123509725559799;0,656481110029318
"w_despesahat2";"w_despesahat1";0,138515795147251;0,138998820442152;-0,133916886812917;0,41094847710742
"w_despesahat2";"w_despesahat2";-0,693067863455231;0,197468398730004;-1,08009881305083;-0,306036913859628
"w_despesahat2";"w_despesahat3";0,0645697047723762;0,0898344930397456;-0,111502666154939;0,240642075699692
"w_despesahat2";"w_despesahat4";-0,221282873893296;0,191050375127808;-0,595734728376667;0,153168980590076
"w_despesahat2";"w_despesahat5";0,39635908313892;0,133373027928924;0,134952751889175;0,657765414388666
"w_despesahat2";"w_despesahat6";0,312531474555485;0,183431022466184;-0,046986723125593;0,672049672236563
"w_despesahat3";"w_despesahat1";0,413334197444717;0,398002291078789;-0,366735958834137;1,19340435372357
"w_despesahat3";"w_despesahat2";0,130958859333693;0,181425953107757;-0,224629474618363;0,486547193285748
"w_despesahat3";"w_despesahat3";-0,929183001363181;0,0789821824689982;-1,08398523442279;-0,774380768303574
"w_despesahat3";"w_despesahat4";-0,0107877942913371;0,21426980610011;-0,430748897221934;0,40917330863926
"w_despesahat3";"w_despesahat5";0,0293767881282199;0,0959325930709965;-0,15864763923447;0,21740121549091
"w_despesahat3";"w_despesahat6";0,363906375281669;0,471315006073016;-0,559854061994718;1,28766681255806
"w_despesahat4";"w_despesahat1";2,20306157444996;0,663939801684226;0,90176347524621;3,50435967365371
"w_despesahat4";"w_despesahat2";-1,19756629123443;1,02441662949294;-3,20538599020451;0,810253407735655
"w_despesahat4";"w_despesahat3";-0,0286266568521006;0,573921724561518;-1,15349256693779;1,09623925323359
"w_despesahat4";"w_despesahat4";-0,354110329471664;1,28563314153975;-2,87390498422066;2,16568432527733
"w_despesahat4";"w_despesahat5";-0,323009050787484;0,902393238109298;-2,09166729737418;1,44564919579922
"w_despesahat4";"w_despesahat6";-0,302059357383015;0,828747292277774;-1,92637420253254;1,32225548776651
"w_despesahat5";"w_despesahat1";-0,684670416456652;0,374964086848452;-1,41958652217557;0,0502456892622636
"w_despesahat5";"w_despesahat2";0,841517042138687;0,282069242457401;0,288671485775685;1,39436259850169
"w_despesahat5";"w_despesahat3";0,0309594379058001;0,100930694564257;-0,166861088374757;0,228779964186357
"w_despesahat5";"w_despesahat4";-0,127293431860928;0,353612270054712;-0,820360745659615;0,565773881937758
"w_despesahat5";"w_despesahat5";-0,584643232151555;0,15795807850634;-0,894235377091131;-0,275051087211979
"w_despesahat5";"w_despesahat6";0,521723619429157;0,365876234074718;-0,195380622156436;1,23882786101475
"w_despesahat6";"w_despesahat1";0,54152341271089;0,19094944579802;0,167269376078887;0,915777449342892
"w_despesahat6";"w_despesahat2";0,251371268673335;0,149509454077697;-0,0416618766671966;0,544404414013866
"w_despesahat6";"w_despesahat3";0,146073073244872;0,187360635064492;-0,221147023602085;0,513293170091828
"w_despesahat6";"w_despesahat4";-0,0474666931500833;0,127386422742926;-0,297139493845613;0,202206107545446
"w_despesahat6";"w_despesahat5";0,199153209085289;0,138783574926342;-0,0728575994160572;0,471164017586634
"w_despesahat6";"w_despesahat6";-1,09312524339036;0,461120997883264;-1,99690579175673;-0,189344695023992
