"i";"j";"est";"se";"lwr";"upr"
"w_despesahat1";"w_despesahat1";-1,00082658431157;0,0583294832842251;-1,10425434019002;-0,875606967242196
"w_despesahat2";"w_despesahat1";0,0120593032834536;0,0106731776719394;-0,0111688135977623;0,0306692740774341
"w_despesahat3";"w_despesahat1";-0,0536314569667651;0,028094359089164;-0,119013207406054;-0,00888534343906068
"w_despesahat4";"w_despesahat1";0,349135835331591;0,232596761204209;-0,0333279402915548;0,878434609470272
"w_despesahat5";"w_despesahat1";0,0435154774107774;0,0960276354449769;-0,20395595564398;0,172465458341413
"w_despesahat6";"w_despesahat1";-0,0626842398137997;0,0499462783160154;-0,185482853161136;0,0103029601612721
"w_despesahat1";"w_despesahat2";0,0712624921942167;0,29464631244112;-0,679274809822148;0,475717511302116
"w_despesahat2";"w_despesahat2";-1,04636305277252;0,0528580339731844;-1,11628200392634;-0,909082318164267
"w_despesahat3";"w_despesahat2";-0,048977731729465;0,30076600258574;-0,81841669277205;0,360564372912214
"w_despesahat4";"w_despesahat2";0,524619710820082;0,9260893878169;-1,07409011951471;2,55611357365703
"w_despesahat5";"w_despesahat2";-0,726477314772199;0,889401771426891;-2,22511151851447;1,26127936105119
"w_despesahat6";"w_despesahat2";0,158303768398175;0,0522048619085076;0,0904242227229905;0,295063521040114
"w_despesahat1";"w_despesahat3";-0,751075308947588;0,2452314126569;-1,01824009802607;-0,056950624655265
"w_despesahat2";"w_despesahat3";0,110286320265581;0,0780912847342471;-0,03188708285319;0,274225128317984
"w_despesahat3";"w_despesahat3";-0,954536084170699;0,195796194128904;-1,28558943934963;-0,518082461744303
"w_despesahat4";"w_despesahat3";0,795963827004235;0,673400583978801;-0,300048751319207;2,33963303221417
"w_despesahat5";"w_despesahat3";0,982045469089703;0,73830565821681;-0,90137496188872;1,99273003748545
"w_despesahat6";"w_despesahat3";0,411586991018941;0,108247835326588;0,194561366250187;0,618885083539256
"w_despesahat1";"w_despesahat4";0,278232444406895;0,259925138466373;-0,271106184144624;0,747781635996731
"w_despesahat2";"w_despesahat4";-0,125835795320156;0,0555326933029617;-0,217349541949994;0,000334615726633413
"w_despesahat3";"w_despesahat4";0,0198570516047658;0,260316414329162;-0,327808261559362;0,692613331780164
"w_despesahat4";"w_despesahat4";-2,04705355244946;1,24971991599208;-4,91953178568289;-0,0207197334690891
"w_despesahat5";"w_despesahat4";0,0209935026387032;0,452804112881653;-0,707019667294328;1,06793983930497
"w_despesahat6";"w_despesahat4";-0,123829975480783;0,0582408001905451;-0,19150682345593;0,0367929181525936
"w_despesahat1";"w_despesahat5";0,0954994619567522;0,57203083074886;-1,12348044949389;1,11883920313469
"w_despesahat2";"w_despesahat5";0,0884720841671122;0,0938534540316376;-0,129920624318153;0,237978155135238
"w_despesahat3";"w_despesahat5";-0,0333697946338987;0,440145937608291;-1,15971169498573;0,565628676321998
"w_despesahat4";"w_despesahat5";1,76399129006988;2,04297790308483;-1,46353632993672;6,54478989257813
"w_despesahat5";"w_despesahat5";-2,04656122229772;1,63280146389994;-5,28555152641002;1,11491259988629
"w_despesahat6";"w_despesahat5";-0,0727387260850604;0,0914709098949446;-0,285391665276015;0,0731677127783851
"w_despesahat1";"w_despesahat6";0,238149875477213;0,460147229080112;-0,627774516010442;1,1759694771554
"w_despesahat2";"w_despesahat6";-0,0167091159805877;0,0422382227779939;-0,129308725366092;0,0362620654656032
"w_despesahat3";"w_despesahat6";0,0347295274192597;0,306774386738929;-0,363637872903995;0,83889562587133
"w_despesahat4";"w_despesahat6";-2,06204814660345;1,53743421779141;-5,3259642091717;0,700667181769647
"w_despesahat5";"w_despesahat6";0,840651394272511;1,39746027226183;-2,09416728992617;3,3837763169913
"w_despesahat6";"w_despesahat6";-1,31816566784289;0,0563373221275537;-1,43684840874274;-1,21601016403187
