"i";"j";"hat";"lo";"hi";"se"
"w_despesahat1";"preco_com_reforma11";-0,82631002942767;-0,85439397191319;-0,79822608694215;0,00822699220173107
"w_despesahat1";"preco_com_reforma12";0,0755503415381356;0,062303628640005;0,0887970544362663;0,00388053079683098
"w_despesahat1";"preco_com_reforma13";0,0882833664671487;0,0720938668325009;0,104472866101797;0,00474259934526099
"w_despesahat1";"preco_com_reforma14";0,0892049285597308;0,0783626004541902;0,100047256665271;0,00317618328761648
"w_despesahat1";"preco_com_reforma15";0,0612143416042701;0,0425778672359496;0,0798508159725905;0,0054594232763076
"w_despesahat1";"preco_com_reforma16";0,0923122755656718;0,0769824088504136;0,10764214228093;0,0044907759651278
"w_despesahat2";"preco_com_reforma11";-0,0773565136924477;-0,108922672379836;-0,0457903550050599;0,0092470827945058
"w_despesahat2";"preco_com_reforma12";-0,989789900119681;-1,01405537264395;-0,965524427595413;0,00710839844980456
"w_despesahat2";"preco_com_reforma13";-0,0257296103990165;-0,0406875471666582;-0,0107716736313747;0,00438182171911306
"w_despesahat2";"preco_com_reforma14";-0,0404769402663922;-0,0531331692263292;-0,0278207113064552;0,00370755270597812
"w_despesahat2";"preco_com_reforma15";-0,0298509957280055;-0,0478287143581476;-0,0118732770978633;0,00526644544480717
"w_despesahat2";"preco_com_reforma16";0,000760932270485848;-0,0190939959829465;0,0206158605239182;0,00581636071898156
"w_despesahat3";"preco_com_reforma11";-0,0669948438729125;-0,0921695683227195;-0,0418201194231056;0,00737475736663663
"w_despesahat3";"preco_com_reforma12";-0,0476808218335074;-0,0640775575532621;-0,0312840861137528;0,00480330768978811
"w_despesahat3";"preco_com_reforma13";-1,03755818333755;-1,05182813626622;-1,02328823040888;0,00418028172233085
"w_despesahat3";"preco_com_reforma14";-0,0407934814848304;-0,0502954969752992;-0,0312914659943616;0,00278354819239214
"w_despesahat3";"preco_com_reforma15";-0,0279895209252567;-0,039334482339839;-0,0166445595106744;0,00332342615837611
"w_despesahat3";"preco_com_reforma16";-0,0636025998357241;-0,0839492032999026;-0,0432559963715455;0,00596039349239574
"w_despesahat4";"preco_com_reforma11";-0,0693630077193183;-0,086979152028515;-0,0517468634101217;0,00516052480633917
"w_despesahat4";"preco_com_reforma12";-0,0810930881784078;-0,0935181573443796;-0,068668019012436;0,00363983608024845
"w_despesahat4";"preco_com_reforma13";-0,0556960895228653;-0,0658132052808512;-0,0455789737648793;0,00296373746271111
"w_despesahat4";"preco_com_reforma14";-1,03605288898947;-1,04448219909708;-1,02762357888187;0,00246930674199314
"w_despesahat4";"preco_com_reforma15";-0,0425070294436178;-0,0532917198129251;-0,0317223390743105;0,00315929872068785
"w_despesahat4";"preco_com_reforma16";-0,0807509294574169;-0,093605060242726;-0,0678967986721078;0,00376552664517431
"w_despesahat5";"preco_com_reforma11";-0,117686216544614;-0,156626788738719;-0,0787456443505097;0,011407365042747
"w_despesahat5";"preco_com_reforma12";-0,0550834184263053;-0,0797340230797281;-0,0304328137728826;0,00722122018146938
"w_despesahat5";"preco_com_reforma13";-0,0303044002786378;-0,0432214114171888;-0,0173873891400868;0,00378394699965374
"w_despesahat5";"preco_com_reforma14";-0,0317930181436922;-0,0414808241830161;-0,0221052121043683;0,00283797421884388
"w_despesahat5";"preco_com_reforma15";-1,01001519666535;-1,03009785242144;-0,989932540909247;0,00588307187926523
"w_despesahat5";"preco_com_reforma16";-0,0440211506758919;-0,0706158953191471;-0,0174264060326366;0,00779074223285771
"w_despesahat6";"preco_com_reforma11";-0,0490046244972834;-0,0793250231550791;-0,0186842258394877;0,00888214621005128
"w_despesahat6";"preco_com_reforma12";0,00153303639993926;-0,0183947950990141;0,0214608678988927;0,0058377172088224
"w_despesahat6";"preco_com_reforma13";-0,0374149437045082;-0,0576353019850295;-0,0171945854239869;0,00592341085927754
"w_despesahat6";"preco_com_reforma14";-0,0375686498644551;-0,0524211140525052;-0,022716185676405;0,00435092427334868
"w_despesahat6";"preco_com_reforma15";-0,0188877967286334;-0,0371371479820342;-0,000638445475232678;0,00534601829945308
"w_despesahat6";"preco_com_reforma16";-1,01419735946043;-1,04901099562223;-0,979383723298632;0,0101984083383121
