price;n;F_SW_j
ln_preco_com_reforma12;544;13,90632184
ln_preco_com_reforma13;544;4,061988454
ln_preco_com_reforma14;544;102,171297
ln_preco_com_reforma15;544;37,10276312
ln_preco_com_reforma16;544;58,34362015
